Row Labels,Sum of Div_Returned,Sum of Funds Invested,Sum of Equity
0,0,0,0
1,0,1000,1000
2,119.337294,2000,2130.670294
3,254.2684273,3000,3409.085608
4,406.8310514,4000,4854.551826
5,579.3290785,5000,6488.897541
6,774.3674736,6000,8336.80369
7,994.891593,7000,10426.17628
8,1244.231664,8000,12788.5678
9,1526.153075,9000,15459.65371
10,1844.91324,10000,18479.77121
11,2205.32589,11000,21894.52835
12,2612.833766,12000,25622.63685
13,3057.736147,13000,29970.75434
14,3576.628722,14000,34887.04162
15,4163.325142,15000,40445.7416
16,4826.685357,16000,46730.79855
17,5576.727045,17000,53837.12574
18,6424.776902,18000,61872.03878
19,7383.641683,19000,70956.87628
20,8467.801606,20000,81228.83217
21,9693.629026,21000,92843.02755
22,11079.63567,22000,105974.8533
23,12646.75222,23000,120822.6185
24,14418.64434,24000,136877.3942
25,16334.57783,25000,155763.2035
26,18588.35921,26000,177116.8271
27,21136.64287,27000,201260.735
28,24017.9115,28000,228559.5344
29,27275.67635,29000,259425.4759
30,30959.13429,30000,294324.6791
31,35123.91076,31000,333784.1715
32,39832.8998,32000,378399.8473
33,45157.21383,33000,428845.4666
34,51177.25753,34000,485882.8298
35,57983.94211,35000,550373.282
36,65680.05816,36000,619951.0566
37,73983.28151,37000,701960.2434
38,83770.03595,38000,794685.5948
39,94835.62847,39000,899527.3951
40,107347.1652,40000,1018068.904
41,121493.5881,41000,1152100.267
42,137488.5283,42000,1303645.548
43,155573.532,43000,1474993.295
44,176021.7085,44000,1668731.103
45,199141.8542,45000,1887784.686
46,225283.1161,46000,2135462.066
47,254840.2644,47000,2415503.522
Grand Total,2166924.754,1128000,20573488.18
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
